Flow_file,
,
JDAY,QWD
18.53,40.2
18.54,40.25
18.55,40.25
18.56,40.22
18.57,40.18
18.58,40.13
18.59,40.11
18.6,40.1
18.61,40.08
18.62,40.07
18.63,40.06
18.64,40.07
18.65,40.07
18.66,40.08
18.67,40.08
18.68,40.04
18.69,40
18.7,39.95
18.71,39.96
18.72,40.01
18.73,40.06
18.74,40.09
18.75,40.12
18.76,40.16
18.77,40.21
18.78,40.27
18.79,40.32
18.8,40.29
18.81,40.21
18.82,40.09
18.83,39.96
18.84,40
18.85,40.11
18.86,40.22
18.87,40.32
18.88,40.33
18.89,40.24
18.9,40.11
18.91,39.93
18.92,39.89
18.93,39.94
18.94,40
18.95,40.05
18.96,40.07
18.97,40.12
18.98,40.18
18.99,40.23
19,40.28
19.01,39.98
19.02,39.78
19.03,39.61
19.04,39.52
19.05,39.45
19.06,39.38
19.07,39.31
19.08,39.26
19.09,39.3
19.1,39.35
19.11,39.41
19.12,39.44
19.13,39.45
19.14,39.45
19.15,39.45
19.16,39.45
19.17,39.44
19.18,39.48
19.19,39.51
19.2,39.55
19.21,39.57
19.22,39.51
19.23,39.43
19.24,39.31
19.25,39.26
19.26,39.3
19.27,39.35
19.28,39.39
19.29,39.41
19.3,39.43
19.31,39.43
19.32,39.44
19.33,39.45
19.34,39.45
19.35,39.45
19.36,39.45
19.37,39.46
19.38,39.46
19.39,39.46
19.4,39.46
19.41,39.46
19.42,39.46
19.43,39.46
19.44,39.46
19.45,39.45
19.46,39.46
19.47,39.42
19.48,39.39
19.49,39.65
19.5,39.06
19.51,39.24
19.52,39.18
19.53,38.95
19.54,39.32
19.55,39.44
19.56,39.48
19.57,39.53
19.58,39.52
19.59,39.52
19.6,39.47
19.61,39.4
19.62,39.36
19.63,39.35
19.64,39.26
19.65,39.38
19.66,39.37
19.67,39.15
19.68,39.28
19.69,39.11
19.7,39.1
19.71,39.27
19.72,39.27
19.73,39.25
19.74,39.24
19.75,39.23
19.76,39.28
19.77,39.33
19.78,39.41
19.79,39.46
19.8,39.46
19.81,39.44
19.82,39.42
19.83,39.39
19.84,39.39
19.85,39.4
19.86,39.43
19.87,39.46
19.88,39.46
19.89,39.43
19.9,39.39
19.91,39.33
19.92,39.31
19.93,39.37
19.94,39.48
19.95,39.55
19.96,39.6
19.97,39.61
19.98,39.55
19.99,39.48
20,39.45
20.01,38.54
20.02,38.51
20.03,38.5
20.04,38.47
20.05,38.48
20.06,38.54
20.07,38.58
20.08,38.61
20.09,38.63
20.1,38.56
20.11,38.44
20.12,38.29
20.13,38.27
20.14,38.3
20.15,38.37
20.16,38.42
20.17,38.43
20.18,38.44
20.19,38.45
20.2,38.45
20.21,38.45
20.22,38.53
20.23,38.58
20.24,38.65
20.25,38.71
20.26,38.69
20.27,38.65
20.28,38.57
20.29,38.49
20.3,38.48
20.31,38.47
20.32,38.47
20.33,38.47
20.34,38.47
20.35,38.46
20.36,38.46
20.37,38.46
20.38,38.47
20.39,38.48
20.4,38.49
20.41,38.5
20.42,38.5
20.43,38.48
20.44,38.47
20.45,38.44
20.46,38.43
20.47,38.44
20.48,38.45
20.49,38.46
20.5,38.46
20.51,38.41
20.52,38.35
20.53,38.29
20.54,38.25
20.55,38.25
20.56,38.28
20.57,38.32
20.58,38.36
20.59,38.38
20.6,38.41
20.61,38.43
20.62,38.45
20.63,38.45
20.64,38.44
20.65,38.43
20.66,38.41
20.67,38.41
20.68,38.42
20.69,38.43
20.7,38.44
20.71,38.44
20.72,38.48
20.73,38.51
20.74,38.54
20.75,38.55
20.76,38.54
20.77,38.54
20.78,38.55
20.79,38.56
20.8,38.54
20.81,38.51
20.82,38.46
20.83,38.41
20.84,38.4
20.85,38.42
20.86,38.44
20.87,38.46
20.88,38.47
20.89,38.47
20.9,38.45
20.91,38.42
20.92,38.4
20.93,38.4
20.94,38.4
20.95,38.42
20.96,38.43
20.97,38.42
20.98,38.41
20.99,38.4
21,38.39
21.01,37.95
21.02,37.82
21.03,37.74
21.04,37.69
21.05,37.7
21.06,37.72
21.07,37.75
21.08,37.79
21.09,37.8
21.1,37.8
21.11,37.86
21.12,37.89
21.13,37.83
21.14,37.74
21.15,37.62
21.16,37.49
21.17,37.53
21.18,37.6
21.19,37.64
21.2,37.7
21.21,37.73
21.22,37.71
21.23,37.69
21.24,37.67
21.25,37.67
21.26,37.71
21.27,37.76
21.28,37.82
21.29,37.87
21.3,37.87
21.31,37.87
21.32,37.85
21.33,37.84
21.34,37.81
21.35,37.77
21.36,37.73
21.37,37.68
21.38,37.67
21.39,37.69
21.4,37.73
21.41,37.78
21.42,37.78
21.43,37.77
21.44,37.77
21.45,37.77
21.46,37.74
21.47,37.77
21.48,37.77
21.49,37.77
21.5,37.77
21.51,37.77
21.52,37.77
21.53,37.77
21.54,37.78
21.55,37.81
21.56,37.86
21.57,37.94
21.58,38.02
21.59,38.03
21.6,37.96
21.61,37.85
21.62,37.69
21.63,37.61
21.64,37.56
21.65,37.51
21.66,37.49
21.67,37.48
21.68,37.47
21.69,37.46
21.7,37.46
21.71,37.49
21.72,37.66
21.73,37.8
21.74,37.89
21.75,37.94
21.76,37.85
21.77,37.78
21.78,37.69
21.79,37.63
21.8,37.66
21.81,37.73
21.82,37.83
21.83,37.94
21.84,37.98
21.85,37.97
21.86,37.94
21.87,37.88
21.88,37.92
21.89,38.04
21.9,38.14
21.91,38.23
21.92,38.24
21.93,38.05
21.94,38.23
21.95,37.92
21.96,37.87
21.97,38.03
21.98,37.69
21.99,37.92
22,38.12
22.01,38.75
22.02,38.69
22.03,38.63
22.04,38.62
22.05,38.64
22.06,38.68
22.07,38.73
22.08,38.78
22.09,38.79
22.1,38.79
22.11,38.77
22.12,38.72
22.13,38.69
22.14,38.69
22.15,38.68
22.16,38.68
22.17,38.65
22.18,38.62
22.19,38.6
22.2,38.6
22.21,38.59
22.22,38.57
22.23,38.56
22.24,38.56
22.25,38.56
22.26,38.57
22.27,38.57
22.28,38.56
22.29,38.54
22.3,38.54
22.31,38.54
22.32,38.57
22.33,38.6
22.34,38.6
22.35,38.57
22.36,38.54
22.37,38.5
22.38,38.48
22.39,38.46
22.4,38.43
22.41,38.4
22.42,38.4
22.43,38.43
22.44,38.46
22.45,38.49
22.46,38.51
22.47,38.49
22.48,38.49
22.49,38.49
22.5,38.48
22.51,38.51
22.52,38.54
22.53,38.57
22.54,38.59
22.55,38.59
22.56,38.67
22.57,38.71
22.58,38.76
22.59,38.68
22.6,38.53
22.61,38.38
22.62,38.21
22.63,38.22
22.64,38.26
22.65,38.37
22.66,38.42
22.67,38.4
22.68,38.36
22.69,38.33
22.7,38.33
22.71,38.37
22.72,38.47
22.73,38.52
22.74,38.61
22.75,38.69
22.76,38.56
22.77,38.48
22.78,38.44
22.79,38.44
22.8,38.49
22.81,38.56
22.82,38.61
22.83,38.64
22.84,38.65
22.85,38.63
22.86,38.67
22.87,38.65
22.88,38.61
22.89,38.48
22.9,38.38
22.91,38.27
22.92,38.29
22.93,38.37
22.94,38.43
22.95,38.51
22.96,38.55
22.97,38.55
22.98,38.53
22.99,38.49
23,38.46
23.01,37.97
23.02,37.76
23.03,37.67
23.04,37.71
23.05,37.64
23.06,37.56
23.07,37.44
23.08,37.32
23.09,37.3
23.1,37.35
23.11,37.38
23.12,37.4
23.13,37.43
23.14,37.46
23.15,37.49
23.16,37.52
23.17,37.56
23.18,37.44
23.19,37.42
23.2,37.36
23.21,37.35
23.22,37.4
23.23,37.42
23.24,37.44
23.25,37.46
23.26,37.45
23.27,37.45
23.28,37.46
23.29,37.46
23.3,37.43
23.31,37.37
23.32,37.29
23.33,37.21
23.34,37.21
23.35,37.25
23.36,37.3
23.37,37.36
23.38,37.38
23.39,37.39
23.4,37.4
23.41,37.41
23.42,37.41
23.43,37.41
23.44,37.4
23.45,37.38
23.46,37.37
23.47,37.49
23.48,37.61
23.49,37.8
23.5,37.98
23.51,37.97
23.52,37.9
23.53,37.73
23.54,37.56
23.55,37.54
23.56,37.59
23.57,37.68
23.58,37.8
23.59,37.74
23.6,37.54
23.61,37.28
23.62,36.96
23.63,36.78
23.64,36.7
23.65,36.66
23.66,36.67
23.67,36.77
23.68,36.92
23.69,37.06
23.7,37.19
23.71,37.25
23.72,37.31
23.73,37.38
23.74,37.47
23.75,37.53
23.76,37.56
23.77,37.65
23.78,37.72
23.79,37.8
23.8,37.76
23.81,37.69
23.82,37.61
23.83,37.52
23.84,37.49
23.85,37.48
23.86,37.48
23.87,37.49
23.88,37.47
23.89,37.41
23.9,37.34
23.91,37.25
23.92,37.23
23.93,37.27
23.94,37.28
23.95,37.39
23.96,37.43
23.97,37.47
23.98,37.52
23.99,37.57
24,37.57
24.01,37.05
24.02,37.1
24.03,37.12
24.04,37.11
24.05,37.13
24.06,37.2
24.07,37.3
24.08,37.33
24.09,37.32
24.1,37.2
24.11,37.09
24.12,36.98
24.13,37.01
24.14,37.08
24.15,37.12
24.16,37.18
24.17,37.22
24.18,37.25
24.19,37.28
24.2,37.34
24.21,37.41
24.22,37.3
24.23,37.28
24.24,37.14
24.25,37.08
24.26,37.18
24.27,37.24
24.28,37.31
24.29,37.45
24.3,37.34
24.31,37.32
24.32,37.22
24.33,37.12
24.34,37.2
24.35,37.29
24.36,37.37
24.37,37.46
24.38,37.49
24.39,37.47
24.4,37.47
24.41,37.42
24.42,37.4
24.43,37.38
24.44,37.35
24.45,37.35
24.46,37.34
24.47,37.27
24.48,37.15
24.49,37.07
24.5,37.01
24.51,37.03
24.52,37.09
24.53,37.13
24.54,37.15
24.55,37.17
24.56,37.19
24.57,37.21
24.58,37.22
24.59,37.19
24.6,37.15
24.61,37.09
24.62,37.03
24.63,37.02
24.64,37.02
24.65,37
24.66,36.96
24.67,36.99
24.68,36.99
24.69,37.08
24.7,37.33
24.71,36.97
24.72,37.11
24.73,37.05
24.74,36.82
24.75,36.99
24.76,37.08
24.77,37.15
24.78,37.26
24.79,37.35
24.8,37.34
24.81,37.3
24.82,37.25
24.83,37.19
24.84,37.17
24.85,37.18
24.86,37.11
24.87,37.09
24.88,37.07
24.89,37.1
24.9,37.17
24.91,37.21
24.92,37.25
24.93,37.34
24.94,37.44
24.95,37.57
24.96,37.64
24.97,37.69
24.98,37.65
24.99,37.6
25,37.54
25.01,38.22
25.02,38.05
25.03,37.94
25.04,37.92
25.05,37.9
25.06,37.9
25.07,37.91
25.08,37.92
25.09,37.91
25.1,37.88
25.11,37.86
25.12,37.83
25.13,37.83
25.14,37.84
25.15,37.86
25.16,37.87
25.17,37.86
25.18,37.83
25.19,37.81
25.2,37.8
25.21,37.81
25.22,37.93
25.23,37.95
25.24,37.88
25.25,37.72
25.26,37.65
25.27,37.71
25.28,37.79
25.29,37.79
25.3,37.76
25.31,37.71
25.32,37.7
25.33,37.74
25.34,37.76
25.35,37.77
25.36,37.78
25.37,37.79
25.38,37.8
25.39,37.81
25.4,37.82
25.41,37.82
25.42,37.81
25.43,37.79
25.44,37.78
25.45,37.79
25.46,37.79
25.47,37.8
25.48,37.8
25.49,37.8
25.5,37.79
25.51,37.77
25.52,37.74
25.53,37.72
25.54,37.7
25.55,37.73
25.56,37.76
25.57,37.77
25.58,37.75
25.59,37.72
25.6,37.72
25.61,37.76
25.62,37.81
25.63,37.84
25.64,37.85
25.65,37.85
25.66,37.83
25.67,37.79
25.68,37.75
25.69,37.73
25.7,37.73
25.71,37.74
25.72,37.75
25.73,37.76
25.74,37.79
25.75,37.81
25.76,37.84
25.77,37.86
25.78,37.88
25.79,37.97
25.8,37.93
25.81,37.9
25.82,37.84
25.83,37.79
25.84,37.79
25.85,37.84
25.86,37.93
25.87,37.96
25.88,37.94
25.89,37.82
25.9,37.72
25.91,37.61
25.92,37.62
25.93,37.69
25.94,37.72
25.95,37.78
25.96,37.85
25.97,37.8
25.98,37.72
25.99,37.65
26,37.59
26.01,37.43
26.02,37.37
26.03,37.4
26.04,37.4
26.05,37.37
26.06,37.29
26.07,37.2
26.08,37.15
26.09,37.14
26.1,37.17
26.11,37.18
26.12,37.17
26.13,37.18
26.14,37.2
26.15,37.22
26.16,37.26
26.17,37.27
26.18,37.29
26.19,37.3
26.2,37.31
26.21,37.31
26.22,37.32
26.23,37.33
26.24,37.33
26.25,37.34
26.26,37.37
26.27,37.39
26.28,37.41
26.29,37.5
26.3,37.5
26.31,37.5
26.32,37.48
26.33,37.43
26.34,37.38
26.35,37.3
26.36,37.18
26.37,37.11
26.38,37.11
26.39,37.27
26.4,37.41
26.41,37.57
26.42,37.63
26.43,37.48
26.44,37.32
26.45,37.07
26.46,37.01
26.47,37.06
26.48,37.12
26.49,37.2
26.5,37.24
26.51,37.26
26.52,37.28
26.53,37.31
26.54,37.32
26.55,36.93
26.56,37.16
26.57,37.12
26.58,36.82
26.59,37.46
26.6,37.16
26.61,37.16
26.62,37.41
26.63,37.35
26.64,37.36
26.65,37.41
26.66,37.42
26.67,37.4
26.68,37.39
26.69,37.38
26.7,37.36
26.71,37.37
26.72,37.33
26.73,37.36
26.74,37.46
26.75,37.11
26.76,37.29
26.77,37.22
26.78,37.18
26.79,37.46
26.8,37.51
26.81,37.36
26.82,37.49
26.83,37.2
26.84,37.22
26.85,37.32
26.86,37.15
26.87,37.37
26.88,37.5
26.89,37.47
26.9,37.44
26.91,37.43
26.92,37.44
26.93,37.38
26.94,37.48
26.95,37.53
26.96,37.21
26.97,37.41
26.98,37.29
26.99,37.29
27,37.57
27.01,37.44
27.02,37.44
27.03,37.42
27.04,37.4
27.05,37.39
27.06,37.38
27.07,37.37
27.08,37.37
27.09,37.36
27.1,37.36
27.11,37.36
27.12,37.36
27.13,37.36
27.14,37.28
27.15,37.41
27.16,37.37
27.17,37.17
27.18,37.33
27.19,37.19
27.2,37.22
27.21,37.42
27.22,37.49
27.23,37.49
27.24,37.44
27.25,37.38
27.26,37.43
27.27,37.37
27.28,37.31
27.29,37.23
27.3,37.16
27.31,37.17
27.32,37.23
27.33,37.27
27.34,37.28
27.35,37.29
27.36,37.29
27.37,37.29
27.38,37.3
27.39,37.37
27.4,37.4
27.41,37.42
27.42,37.41
27.43,37.36
27.44,37.29
27.45,37.21
27.46,37.17
27.47,37.13
27.48,37.1
27.49,37.08
27.5,37.07
27.51,37.1
27.52,37.17
27.53,37.24
27.54,37.3
27.55,37.32
27.56,37.33
27.57,37.34
27.58,37.34
27.59,37.33
27.6,37.3
27.61,37.27
27.62,37.22
27.63,37.29
27.64,37.39
27.65,37.36
27.66,37.25
27.67,37.09
27.68,37.04
27.69,37.1
27.7,37.2
27.71,37.24
27.72,37.26
27.73,37.28
27.74,37.3
27.75,37.3
27.76,37.31
27.77,37.31
27.78,37.32
27.79,37.32
27.8,37.33
27.81,37.33
27.82,37.33
27.83,37.33
27.84,37.34
27.85,37.23
27.86,37.39
27.87,37.34
27.88,37.12
27.89,37.34
27.9,37.15
27.91,37.19
27.92,37.37
27.93,37.37
27.94,37.38
27.95,37.39
27.96,37.41
27.97,37.56
27.98,37.57
27.99,37.49
28,37.27
28.01,37.39
28.02,37.55
28.03,37.96
28.04,37.83
28.05,37.88
28.06,37.99
28.07,37.8
28.08,37.91
28.09,37.99
28.1,37.96
28.11,37.94
28.12,37.92
28.13,37.91
28.14,37.97
28.15,38.07
28.16,38.14
28.17,38.23
28.18,38.33
28.19,38.28
28.2,38.17
28.21,38.09
28.22,38.14
28.23,38.1
28.24,38.08
28.25,38.02
28.26,37.96
28.27,37.99
28.28,38.04
28.29,38
28.3,37.95
28.31,37.89
28.32,37.9
28.33,37.99
28.34,38.02
28.35,38.01
28.36,38
28.37,37.98
28.38,37.95
28.39,37.91
28.4,37.86
28.41,37.81
28.42,37.78
28.43,37.8
28.44,37.83
28.45,37.87
28.46,37.89
28.47,37.87
28.48,37.84
28.49,37.8
28.5,37.78
28.51,37.97
28.52,38.06
28.53,38.06
28.54,37.87
28.55,37.68
28.56,37.61
28.57,37.68
28.58,37.72
28.59,37.74
28.6,37.81
28.61,37.84
28.62,37.84
28.63,37.83
28.64,37.78
28.65,37.73
28.66,37.7
28.67,37.7
28.68,37.7
28.69,37.61
28.7,37.46
28.71,37.33
28.72,37.31
28.73,37.36
28.74,37.43
28.75,37.46
28.76,37.46
28.77,37.47
28.78,37.47
28.79,37.47
28.8,37.47
28.81,37.48
28.82,37.48
28.83,37.49
28.84,37.51
28.85,37.43
28.86,37.58
28.87,37.55
28.88,37.38
28.89,37.53
28.9,37.34
28.91,37.36
28.92,37.49
28.93,37.5
28.94,37.51
28.95,37.51
28.96,37.52
28.97,37.69
28.98,37.74
28.99,37.72
29,37.55
29.01,37.92
29.02,36.46
29.03,35.6
29.04,35.25
29.05,35.08
29.06,34.91
29.07,34.75
29.08,34.58
29.09,34.58
29.1,34.67
29.11,34.74
29.12,34.68
29.13,34.58
29.14,34.5
29.15,34.47
29.16,34.61
29.17,34.65
29.18,34.58
29.19,34.51
29.2,34.45
29.21,34.41
29.22,34.33
29.23,34.26
29.24,34.1
29.25,33.98
29.26,34
29.27,33.98
29.28,33.96
29.29,33.96
29.3,34.24
29.31,34.22
29.32,33.97
29.33,33.54
29.34,33.26
29.35,33.15
29.36,33.25
29.37,33.57
29.38,33.66
29.39,33.65
29.4,33.59
29.41,33.48
29.42,33.32
29.43,33.12
29.44,32.92
29.45,32.66
29.46,32.31
29.47,31.75
29.48,31.07
29.49,30.41
29.5,29.78
29.51,30.72
29.52,32.04
29.53,33.78
29.54,35.01
29.55,34.92
29.56,34.58
29.57,34.17
29.58,33.78
29.59,33.74
29.6,33.86
29.61,34.01
29.62,34.17
29.63,34.04
29.64,33.74
29.65,33.41
29.66,33.09
29.67,33
29.68,33.2
29.69,33.43
29.7,33.74
29.71,33.81
29.72,33.63
29.73,33.37
29.74,33.09
29.75,32.87
29.76,32.72
29.77,32.61
29.78,32.5
29.79,32.39
29.8,32.46
29.81,32.6
29.82,32.83
29.83,33.09
29.84,33.33
29.85,33.61
29.86,33.94
29.87,34.32
29.88,34.7
29.89,35.15
29.9,35.59
29.91,35.75
29.92,36.02
29.93,36.45
29.94,36.83
29.95,37.27
29.96,38.01
29.97,38.87
29.98,39.65
29.99,40.18
30,40.55
30.01,40.89
30.02,41.99
30.03,43.05
30.04,43.98
30.05,46.36
30.06,46
30.07,43.42
30.08,44.7
30.09,50.97
30.1,45.25
30.11,43.17
30.12,44.39
30.13,46.49
30.14,45.87
30.15,43.3
30.16,44.72
30.17,51.08
30.18,45.29
30.19,43.33
30.2,45.06
30.21,47.66
30.22,43.91
30.23,44.35
30.24,52
30.25,44.71
30.26,43.25
30.27,45.22
30.28,47.4
30.29,47.01
30.3,45.04
30.31,43.07
30.32,44.51
30.33,51.79
30.34,44.66
30.35,43.58
30.36,49.77
30.37,45.13
30.38,42.92
30.39,45.11
30.4,46.86
30.41,43.73
30.42,44.54
30.43,51.54
30.44,44.72
30.45,43.89
30.46,50.21
30.47,45.48
30.48,49.88
30.49,43.22
30.5,41.58
30.51,43.13
30.52,50.35
30.53,44.16
30.54,42.78
30.55,44.67
30.56,52.12
30.57,44.91
30.58,43.54
30.59,44.6
30.6,50.97
30.61,43.29
30.62,41.17
30.63,41.82
30.64,42.17
30.65,42.56
30.66,43.22
30.67,43.76
30.68,44.64
30.69,45.43
30.7,46.29
30.71,46.78
30.72,47.22
30.73,47.49
30.74,47.74
30.75,47.76
30.76,47
30.77,46.27
30.78,45.41
30.79,44.72
30.8,44.89
30.81,45.26
30.82,45.79
30.83,46.3
30.84,46.21
30.85,45.84
30.86,45.43
30.87,44.98
30.88,45.23
30.89,46
30.9,46.65
30.91,47.49
30.92,50.68
30.93,46.77
30.94,43.6
30.95,43.93
30.96,43.83
30.97,43.64
30.98,43.75
30.99,43.92
31,44.05
31.01,44.81
31.02,45.79
31.03,46.51
31.04,46.9
31.05,46.86
31.06,46.79
31.07,46.7
31.08,46.62
31.09,46.51
31.1,46.38
31.11,46.11
31.12,45.78
31.13,45.68
31.14,45.82
31.15,46.02
31.16,46.35
31.17,46.51
31.18,46.52
31.19,46.53
31.2,46.54
31.21,46.56
31.22,46.99
31.23,53.21
31.24,46.81
31.25,44.75
31.26,45.77
31.27,45.95
31.28,45.93
31.29,46.08
31.3,46.21
31.31,46.29
31.32,46.36
31.33,46.41
31.34,46.43
31.35,46.46
31.36,46.5
31.37,46.9
31.38,52.2
31.39,46.9
31.4,44.54
31.41,45.49
31.42,45.67
31.43,45.6
31.44,45.73
31.45,45.85
31.46,45.93
31.47,46.25
31.48,46.49
31.49,46.74
31.5,46.89
31.51,47.11
31.52,49.79
31.53,45.42
31.54,44.92
31.55,45.62
31.56,45.77
31.57,46.09
31.58,46.42
31.59,46.53
31.6,46.56
31.61,46.56
31.62,46.55
31.63,46.53
31.64,46.51
31.65,46.5
31.66,46.48
31.67,46.43
31.68,46.32
31.69,46.19
31.7,46.02
31.71,45.87
31.72,45.72
31.73,45.56
31.74,45.41
31.75,45.24
31.76,45.07
31.77,44.97
31.78,44.96
31.79,44.89
31.8,44.7
31.81,44.48
31.82,44.27
31.83,44.09
31.84,43.94
31.85,43.83
31.86,43.74
31.87,43.68
31.88,43.65
31.89,43.66
31.9,43.68
31.91,43.72
31.92,43.78
31.93,43.86
31.94,43.77
31.95,43.59
31.96,43.35
31.97,43.34
31.98,43.45
31.99,43.62
32,43.72
32.01,42.38
32.02,41.89
32.03,41.53
32.04,41.3
32.05,41.26
32.06,41.27
32.07,41.31
32.08,41.33
32.09,41.33
32.1,41.33
32.11,41.33
32.12,41.33
32.13,41.32
32.14,41.32
32.15,41.32
32.16,41.32
32.17,41.31
32.18,41.31
32.19,41.31
32.2,41.3
32.21,41.29
32.22,41.31
32.23,41.32
32.24,41.33
32.25,41.33
32.26,41.35
32.27,41.38
32.28,41.42
32.29,41.43
32.3,41.39
32.31,41.27
32.32,41.13
32.33,40.99
32.34,41.02
32.35,41.07
32.36,41.15
32.37,41.21
32.38,41.23
32.39,41.25
32.4,41.26
32.41,41.28
32.42,41.3
32.43,41.21
32.44,41.45
32.45,41.14
32.46,41.47
32.47,41.54
32.48,41.4
32.49,41.65
32.5,41.6
32.51,41.49
32.52,41.42
32.53,41.33
32.54,41.24
32.55,41.24
32.56,41.25
32.57,41.28
32.58,41.32
32.59,41.32
32.6,41.32
32.61,41.31
32.62,41.31
32.63,41.25
32.64,41.17
32.65,41.12
32.66,40.99
32.67,41.01
32.68,41.15
32.69,41.25
32.7,41.38
32.71,41.43
32.72,41.39
32.73,41.36
32.74,41.34
32.75,41.31
32.76,41.35
32.77,41.38
32.78,41.42
32.79,41.45
32.8,41.52
32.81,41.5
32.82,41.43
32.83,41.28
32.84,41.28
32.85,41.38
32.86,41.53
32.87,41.59
32.88,41.6
32.89,41.53
32.9,41.44
32.91,41.37
32.92,41.31
32.93,41.29
32.94,41.28
32.95,41.24
32.96,41.23
32.97,41.3
32.98,41.37
32.99,41.47
33,41.54
33.01,42.35
33.02,42.17
33.03,42.03
33.04,41.94
33.05,42.05
33.06,42.1
33.07,42.17
33.08,42.24
33.09,42.21
33.1,42.15
33.11,42.11
33.12,42.09
33.13,42.14
33.14,42.1
33.15,41.92
33.16,41.59
33.17,41.38
33.18,41.22
33.19,41.15
33.2,41.21
33.21,41.29
33.22,41.33
33.23,41.48
33.24,41.56
33.25,41.88
33.26,42.13
33.27,42.36
33.28,42.38
33.29,42.25
33.3,42.18
33.31,42.14
33.32,42.09
33.33,42.05
33.34,41.95
33.35,41.72
33.36,41.41
33.37,41.02
33.38,40.84
33.39,40.69
33.4,40.51
33.41,40.31
33.42,40.18
33.43,40.31
33.44,40.52
33.45,40.89
33.46,41.15
33.47,41.51
33.48,41.79
33.49,42.07
33.5,42.23
33.51,41.98
33.52,41.74
33.53,41.46
33.54,41.23
33.55,41.23
33.56,41.26
33.57,41.27
33.58,41.28
33.59,41.64
33.6,42.13
33.61,42.61
33.62,43.07
33.63,42.99
33.64,42.56
33.65,42.08
33.66,41.56
33.67,41.29
33.68,41.26
33.69,41.31
33.7,41.48
33.71,41.66
33.72,42.03
33.73,42.37
33.74,42.73
33.75,42.91
33.76,42.57
33.77,42.18
33.78,41.68
33.79,41.28
33.8,41.46
33.81,41.73
33.82,42.09
33.83,42.44
33.84,42.32
33.85,41.99
33.86,41.58
33.87,41.05
33.88,40.86
33.89,41.04
33.9,41.32
33.91,41.76
33.92,42.02
33.93,42.11
33.94,42.16
33.95,42.16
33.96,42.13
33.97,41.96
33.98,41.79
33.99,41.57
34,41.39
34.01,42.14
34.02,42.42
34.03,42.61
34.04,42.74
34.05,42.63
34.06,42.51
34.07,42.35
34.08,42.2
34.09,42.59
34.1,43.15
34.11,43.7
34.12,44.21
34.13,44.12
34.14,43.68
34.15,43.22
34.16,42.74
34.17,42.53
34.18,42.65
34.19,42.79
34.2,43
34.21,43.15
34.22,43.27
34.23,43.41
34.24,43.58
34.25,43.71
34.26,43.82
34.27,43.84
34.28,43.79
34.29,43.65
34.3,43.34
34.31,43.07
34.32,42.81
34.33,42.5
34.34,42.38
34.35,42.38
34.36,42.43
34.37,42.57
34.38,42.65
34.39,42.66
34.4,42.67
34.41,42.7
34.42,42.69
34.43,42.6
34.44,42.5
34.45,42.36
34.46,42.26
34.47,42.26
34.48,42.28
34.49,42.36
34.5,42.43
34.51,42.62
34.52,42.77
34.53,42.93
34.54,43.04
34.55,43.05
34.56,43.02
34.57,42.99
34.58,42.96
34.59,42.98
34.6,43.02
34.61,43.06
34.62,43.11
34.63,43.05
34.64,42.97
34.65,42.9
34.66,42.85
34.67,42.86
34.68,42.91
34.69,42.96
34.7,42.99
34.71,43.02
34.72,43.09
34.73,43.1
34.74,43.07
34.75,43.05
34.76,43.06
34.77,43.03
34.78,43.03
34.79,43.06
34.8,43.06
34.81,43.04
34.82,43.02
34.83,43
34.84,43.17
34.85,43.31
34.86,43.3
34.87,43.18
34.88,43
34.89,42.98
34.9,43.12
34.91,43.26
34.92,43.29
34.93,43.19
34.94,43.09
34.95,42.96
34.96,42.88
34.97,42.92
34.98,42.94
34.99,42.96
35,42.96
35.01,43.15
35.02,43.42
35.03,43.6
35.04,43.71
35.05,43.73
35.06,43.72
35.07,43.68
35.08,43.63
35.09,43.61
35.1,43.59
35.11,43.57
35.12,43.54
35.13,43.52
35.14,43.53
35.15,43.54
35.16,43.55
35.17,43.56
35.18,43.54
35.19,43.53
35.2,43.51
35.21,43.5
35.22,43.51
35.23,43.52
35.24,43.54
35.25,43.56
35.26,43.55
35.27,43.55
35.28,43.54
35.29,43.53
35.3,43.51
35.31,43.48
35.32,43.45
35.33,43.42
35.34,43.43
35.35,43.45
35.36,43.47
35.37,43.51
35.38,43.5
35.39,43.45
35.4,43.39
35.41,43.3
35.42,43.31
35.43,43.43
35.44,43.52
35.45,43.62
35.46,43.69
35.47,43.66
35.48,43.6
35.49,43.51
35.5,43.42
35.51,43.37
35.52,43.33
35.53,43.31
35.54,43.29
35.55,43.27
35.56,43.29
35.57,43.26
35.58,43.27
35.59,43.41
35.6,43.51
35.61,43.5
35.62,43.34
35.63,43.24
35.64,43.15
35.65,43.06
35.66,43.03
35.67,43.11
35.68,43.54
35.69,43.74
35.7,43.68
35.71,43.62
35.72,43.59
35.73,43.53
35.74,43.44
35.75,43.41
35.76,43.1
35.77,42.62
35.78,41.91
35.79,41.01
35.8,41.06
35.81,41.48
35.82,42.38
35.83,43.48
35.84,43.84
35.85,43.94
35.86,44.01
35.87,44.02
35.88,44.01
35.89,43.99
35.9,43.94
35.91,43.86
35.92,43.88
35.93,44.2
35.94,44.39
35.95,44.45
35.96,44.58
35.97,44.08
35.98,43.85
35.99,43.87
36,42.91
36.01,42.71
36.02,41.82
36.03,41.06
36.04,41.2
36.05,41.1
36.06,40.94
36.07,40.82
36.08,40.67
